21_1704	5_1274	23.367	398	244	16	53	398	139	527	1.74e-11	62.0
21_1704	5_1274	30.556	72	46	1	5	76	27	94	1.90e-04	39.7
21_1704	5_2376	22.928	362	171	10	5	263	1	357	1.39e-10	59.3
21_1704	5_804	30.556	72	46	1	5	76	1	68	3.10e-04	37.7
21_1706	5_1026	46.341	41	22	0	2	42	9	49	7.80e-08	39.3
21_1706	5_801	51.515	33	16	0	10	42	3	35	4.94e-07	37.0
21_1706	5_799	52.381	42	16	1	1	42	10	47	1.34e-06	36.2
21_1706	5_1023	51.515	33	16	0	10	42	9	41	4.98e-06	34.7
21_1706	5_800	48.571	35	18	0	8	42	33	67	8.75e-06	34.7
21_1706	5_418	42.857	42	17	2	2	36	9	50	4.81e-05	32.3
21_1707	5_1003	35.294	51	27	1	3	53	27	71	2.76e-04	32.0
21_1708	5_799	80.645	31	6	0	5	35	17	47	3.07e-12	50.1
21_1708	5_1023	57.576	33	14	0	1	33	7	39	3.40e-09	42.4
21_1708	5_800	62.500	32	12	0	2	33	34	65	2.22e-08	40.8
21_1708	5_801	55.882	34	15	0	1	34	1	34	6.48e-08	38.9
21_1708	5_1026	51.515	33	16	0	1	33	15	47	1.54e-06	35.8
21_1712	5_2050	53.125	32	15	0	4	35	48	79	2.03e-06	37.0
21_1714	5_485	71.564	211	59	1	17	226	3	213	6.21e-117	328
21_1718	5_2376	32.203	413	210	15	39	385	135	543	2.07e-45	160
21_1718	5_1015	29.454	421	223	12	39	385	116	536	6.77e-41	147
21_1718	5_1274	29.455	404	221	14	39	385	161	557	1.00e-34	130
21_1718	5_1866	34.783	138	73	4	39	160	145	281	5.90e-13	65.1
21_1718	5_1865	35.398	113	52	4	294	385	118	230	1.50e-12	62.8
21_1719	5_1206	31.429	70	46	1	5	72	22	91	3.66e-08	43.1
21_1719	5_1207	45.714	35	19	0	34	68	125	159	1.50e-07	42.4
21_1720	5_1207	54.375	160	52	5	1	143	1	156	6.26e-50	154
21_1720	5_1281	50.000	80	38	1	4	83	6	83	4.20e-19	73.2
21_1720	5_1206	45.714	35	19	0	112	146	53	87	8.97e-08	43.9
21_1723	5_484	62.162	148	56	0	19	166	5	152	3.52e-70	206
21_1724	5_483	57.377	61	26	0	17	77	36	96	7.10e-24	83.2
21_1724	5_1109	47.458	59	31	0	20	78	26	84	5.19e-18	68.2
21_1725	5_482	32.456	114	76	1	8	120	10	123	9.91e-22	80.1
21_1726	5_481	83.562	73	12	0	6	78	3	75	6.06e-44	132
21_1727	5_479	38.815	523	310	6	7	521	20	540	7.26e-145	424
21_1727	5_2717	24.350	423	231	21	9	385	5	384	1.81e-14	72.0
21_1727	5_1378	21.362	426	241	17	9	385	5	385	1.72e-05	43.5
21_1727	5_175	29.348	92	57	3	123	212	103	188	8.75e-05	40.8
21_1728	5_478	58.721	172	71	0	6	177	8	179	9.36e-78	226
21_1729	5_477	62.573	513	192	0	34	546	16	528	0.0	711
21_1730	5_476	76.056	71	17	0	4	74	5	75	1.50e-14	58.5
21_1731	5_472	91.009	545	48	1	1	545	1	544	0.0	983
21_1731	5_603	59.393	527	210	3	1	526	1	524	0.0	604
21_1732	5_471	88.350	103	12	0	1	103	1	103	2.17e-62	181
21_1733	5_470	93.895	475	29	0	11	485	55	529	0.0	887
21_1733	5_455	24.146	410	279	8	61	463	67	451	5.17e-18	82.8
21_1734	5_469	60.902	133	52	0	1	133	1	133	1.53e-58	174
21_1735	5_467	83.333	126	21	0	33	158	59	184	8.04e-80	231
21_1737	5_464	58.255	424	177	0	17	440	1	424	0.0	527
21_1737	5_633	25.105	239	134	9	165	386	45	255	3.91e-04	38.1
21_1738	5_463	53.674	313	141	1	16	324	16	328	2.96e-127	363
21_1738	5_2253	24.161	149	109	3	166	312	172	318	9.34e-07	46.2
21_1739	5_462	33.088	408	249	3	8	391	11	418	4.94e-77	242
21_1739	5_1498	21.523	302	197	8	44	314	129	421	1.03e-17	81.3
21_1739	5_1960	21.477	149	103	4	45	182	174	319	0.001	37.4
21_1740	5_461	36.264	182	116	0	4	185	7	188	2.28e-44	142
21_1741	5_460	51.779	562	271	0	1	562	1	562	0.0	588
21_1742	5_458	50.000	344	167	2	9	347	1	344	1.35e-116	338
21_1743	5_457	29.310	58	39	1	6	63	1	56	1.30e-06	37.4
21_1744	5_2637	39.423	104	59	2	4	105	5	106	2.44e-20	75.9
21_1744	5_494	48.101	79	39	1	21	99	23	99	5.70e-20	74.3
21_1745	5_456	75.478	314	77	0	1	314	1	314	1.49e-168	467
21_1746	5_455	85.714	504	72	0	1	504	1	504	0.0	876
21_1746	5_470	25.191	393	264	9	67	444	105	482	3.19e-19	86.7
21_1747	5_454	56.111	180	79	0	1	180	1	180	2.05e-74	218
21_1748	5_453	56.962	158	68	0	10	167	12	169	1.33e-64	192
21_1749	5_452	54.902	153	67	1	1	153	1	151	5.96e-47	146
21_1750	5_451	93.827	81	5	0	1	81	41	121	1.81e-48	145
21_1751	5_450	87.500	232	29	0	10	241	10	241	1.06e-144	400
21_1752	5_449	43.925	107	60	0	47	153	60	166	6.25e-18	72.8
21_1753	5_447	52.393	397	187	1	14	408	13	409	5.36e-156	443
21_1753	5_2066	27.389	314	166	7	131	389	106	412	2.88e-31	120
21_1754	5_446	51.364	220	104	1	1	217	2	221	2.16e-52	165
21_1755	5_445	38.228	429	258	3	1	425	1	426	7.93e-111	329
21_1756	5_444	55.556	135	58	1	1	135	1	133	1.61e-55	166
21_1757	5_442	40.260	77	44	1	1	77	1	75	2.71e-16	63.2
21_1758	5_441	83.929	112	18	0	1	112	1	112	5.50e-57	168
21_1759	5_440	54.444	270	119	2	1	270	1	266	5.18e-102	295
21_1760	5_439	71.327	422	121	0	10	431	1	422	0.0	645
21_1760	5_12	25.641	351	223	9	42	375	68	397	9.50e-17	78.2
21_1761	5_438	56.360	456	199	0	1	456	1	456	0.0	570
21_1761	5_439	26.380	163	101	6	178	335	121	269	2.01e-06	45.8
21_1762	5_436	56.556	900	388	1	8	904	46	945	0.0	1054
21_1763	5_435	49.570	349	172	2	7	351	5	353	4.27e-113	331
21_1764	5_434	25.339	221	163	1	1	219	1	221	1.92e-30	109
21_1765	5_433	29.482	251	175	2	6	255	8	257	7.53e-48	155
21_1765	5_1284	26.126	111	67	3	47	143	37	146	2.30e-04	37.4
21_1766	5_432	50.000	210	104	1	10	218	18	227	6.45e-75	223
21_1767	5_429	60.280	428	168	2	7	433	8	434	0.0	547
21_1767	5_644	25.606	289	189	9	50	334	38	304	2.08e-15	73.6
21_1768	5_428	41.975	81	47	0	5	85	8	88	9.66e-22	77.4
21_1769	5_427	35.461	141	89	1	6	144	26	166	2.54e-20	79.3
21_1769	5_370	40.299	67	39	1	3	69	5	70	4.86e-11	55.5
21_1769	5_21	34.921	63	39	1	7	69	4	64	4.43e-08	47.0
21_1769	5_1377	29.032	62	43	1	7	68	9	69	3.14e-04	35.8
21_1770	5_426	37.220	223	140	0	15	237	23	245	1.06e-52	167
21_1771	5_425	54.918	366	165	0	1	366	10	375	3.65e-160	452
21_1771	5_590	29.692	357	225	7	4	354	5	341	9.02e-49	166
21_1772	5_424	61.053	95	37	0	9	103	11	105	8.51e-44	135
21_1773	5_423	46.923	130	69	0	1	130	1	130	2.68e-50	153
21_1774	5_422	45.161	62	34	0	1	62	1	62	1.28e-19	71.2
21_1775	5_421	55.000	240	104	1	9	248	9	244	4.76e-87	256
21_1777	5_419	51.312	343	165	1	2	344	11	351	2.46e-134	383
21_1777	5_99	26.562	128	87	5	109	232	49	173	2.88e-04	38.5
21_1778	5_418	64.000	50	18	0	1	50	1	50	6.94e-22	75.5
21_1778	5_305	44.737	38	21	0	13	50	52	89	1.26e-07	40.4
21_1778	5_235	33.333	42	28	0	7	48	26	67	4.65e-05	33.1
21_1779	5_417	76.664	1337	310	1	30	1366	40	1374	0.0	2148
21_1780	5_416	90.221	634	62	0	1	634	1	634	0.0	1199
21_1781	5_415	91.705	1097	91	0	1	1097	1	1097	0.0	2098
21_1782	5_414	54.902	255	115	0	6	260	22	276	7.99e-109	312
21_1783	5_413	54.255	94	43	0	1	94	1	94	3.01e-32	105
21_1784	5_412	55.972	427	188	0	1	427	19	445	0.0	538
21_1785	5_411	64.602	226	80	0	2	227	3	228	1.82e-100	288
21_1786	5_410	71.802	344	97	0	33	376	42	385	1.20e-180	503
21_1786	5_240	48.368	337	156	3	40	369	61	386	3.14e-103	306
21_1786	5_758	46.547	333	163	8	41	373	64	381	4.72e-86	262
21_1787	5_397	42.609	115	65	1	36	150	1	114	8.22e-32	106
21_1788	5_396	85.548	429	62	0	1	429	1	429	0.0	762
21_1789	5_395	34.884	86	56	0	2	87	1	86	1.21e-24	85.5
21_1790	5_1015	31.522	92	46	4	1	75	445	536	2.10e-06	39.7
21_1790	5_2376	35.385	65	26	2	27	75	479	543	2.70e-05	36.6
21_1790	5_1865	33.333	57	24	1	33	75	174	230	2.54e-04	33.5
21_1790	5_1274	26.667	90	51	3	1	75	468	557	4.33e-04	33.1
21_1791	5_799	82.759	29	5	0	5	33	17	45	9.20e-12	48.9
21_1791	5_1023	60.000	35	14	0	1	35	7	41	1.52e-10	45.8
21_1791	5_800	61.765	34	13	0	2	35	34	67	3.24e-09	43.1
21_1791	5_801	54.286	35	16	0	1	35	1	35	4.04e-08	39.7
21_1791	5_1026	51.429	35	17	0	1	35	15	49	5.03e-08	39.7
21_1793	5_923	65.766	444	150	1	6	449	1	442	0.0	620
21_1793	5_2618	34.375	128	77	3	293	414	331	457	6.18e-15	73.2
21_1794	5_922	65.430	512	177	0	2	513	8	519	0.0	744
21_1794	5_357	27.237	514	339	9	7	501	12	509	2.39e-63	218
21_1794	5_2085	22.852	512	335	18	20	504	16	494	5.40e-22	95.1
21_1796	5_872	82.819	227	39	0	19	245	3	229	9.57e-137	380
21_1796	5_581	30.932	236	145	7	19	238	2	235	1.07e-23	92.0
21_1796	5_179	32.906	234	131	6	13	220	6	239	6.53e-20	82.8
21_1796	5_2391	30.932	236	147	5	20	240	2	236	2.55e-19	80.5
21_1796	5_2385	27.751	209	135	4	27	220	5	212	3.38e-14	66.6
21_1796	5_1271	30.769	234	146	6	25	244	5	236	5.34e-14	65.5
21_1796	5_2453	29.936	157	101	4	14	161	2	158	9.14e-06	41.6
21_1797	5_873	59.091	88	34	1	1	88	1	86	1.83e-36	115
21_1798	5_876	75.701	107	26	0	1	107	1	107	4.66e-60	176
21_1798	5_1592	28.767	73	51	1	26	98	127	198	2.71e-07	43.1
21_1799	5_877	59.740	77	30	1	1	76	1	77	8.20e-27	89.7
21_1800	5_878	47.101	138	73	0	34	171	34	171	9.69e-38	124
21_1801	5_879	49.510	204	102	1	21	224	1	203	6.96e-74	219
21_1802	5_880	62.128	235	89	0	1	235	1	235	3.86e-107	305
21_1804	5_883	22.821	1113	794	19	1	1059	1	1102	9.02e-105	350
21_1805	5_884	32.692	104	70	0	52	155	70	173	2.83e-12	58.2
21_1806	5_886	25.978	1278	851	21	4	1209	15	1269	7.73e-170	533
21_1806	5_2313	21.384	477	269	19	403	826	247	670	1.98e-12	67.8
21_1807	5_887	28.467	548	359	8	34	563	33	565	2.97e-79	256
21_1807	5_862	26.500	200	110	9	144	328	34	211	1.95e-07	49.7
21_1808	5_889	51.313	571	270	4	28	593	60	627	0.0	622
21_1808	5_1981	21.516	409	262	18	68	446	11	390	3.43e-06	45.8
21_1808	5_75	27.407	135	90	3	284	412	438	570	2.56e-04	40.0
21_1810	5_893	62.778	540	201	0	4	543	6	545	0.0	709
21_1810	5_753	28.499	593	395	9	12	587	11	591	1.41e-80	261
21_1810	5_1256	29.814	483	336	3	106	587	93	573	2.91e-76	249
21_1810	5_127	33.539	486	292	14	118	587	513	983	7.51e-69	236
21_1810	5_83	30.205	586	361	15	21	587	416	972	1.89e-67	233
21_1810	5_1432	29.268	533	356	9	62	585	51	571	1.65e-62	213
21_1810	5_2321	27.568	555	346	14	55	583	75	599	4.02e-47	171
21_1810	5_1426	26.061	495	317	16	100	568	5	476	9.80e-34	130
21_1810	5_1428	28.972	321	212	6	274	582	405	721	4.88e-32	127
21_1810	5_1543	28.182	220	145	6	363	574	42	256	1.17e-20	90.5
21_1810	5_1098	28.365	208	138	6	367	567	20	223	6.91e-20	85.5
21_1810	5_2534	27.273	231	138	6	367	578	300	519	6.93e-19	86.3
21_1810	5_2534	26.400	250	146	10	354	578	11	247	3.47e-16	77.8
21_1810	5_1391	26.549	226	154	6	352	573	3	220	1.50e-18	83.2
21_1810	5_583	25.854	205	141	6	367	565	18	217	1.55e-16	75.5
21_1810	5_1697	29.767	215	129	8	366	569	28	231	3.94e-16	75.1
21_1810	5_1381	25.654	191	125	5	368	547	33	217	9.72e-16	73.9
21_1810	5_1603	25.728	206	137	5	367	569	23	215	4.25e-15	73.2
21_1810	5_600	26.291	213	148	6	367	576	16	222	1.06e-14	71.6
21_1810	5_304	23.715	253	154	8	313	557	421	642	1.20e-14	73.2
21_1810	5_1422	28.571	238	148	8	363	586	18	247	1.40e-14	70.5
21_1810	5_373	22.800	250	156	8	352	568	43	288	4.38e-14	70.9
21_1810	5_2384	24.651	215	141	4	354	564	7	204	7.74e-14	67.4
21_1810	5_2644	26.442	208	133	7	368	573	54	243	1.63e-13	67.0
21_1810	5_1523	24.893	233	154	9	352	573	3	225	3.46e-13	65.9
21_1810	5_2280	26.754	228	149	8	368	582	14	236	9.17e-13	64.7
21_1810	5_1508	23.502	217	142	6	364	567	22	227	1.81e-12	63.5
21_1810	5_1034	27.917	240	156	10	355	581	11	246	2.21e-12	63.5
21_1810	5_1288	27.072	181	115	4	368	545	19	185	8.51e-12	61.2
21_1810	5_2583	24.569	232	158	9	364	586	221	444	5.40e-11	61.6
21_1810	5_1019	24.537	216	151	6	352	558	5	217	9.96e-11	58.5
21_1810	5_2683	25.333	225	136	6	360	568	31	239	1.64e-10	58.2
21_1810	5_2631	21.905	210	147	5	367	568	43	243	4.33e-09	54.3
21_1810	5_1295	26.577	222	143	7	359	565	11	227	1.44e-08	52.0
21_1810	5_2684	21.918	219	155	6	366	573	19	232	2.65e-08	51.2
21_1810	5_382	24.906	265	159	12	320	578	307	537	2.90e-08	52.8
21_1810	5_382	21.304	230	127	7	370	563	21	232	4.74e-04	38.9
21_1810	5_242	19.291	254	159	7	327	565	301	523	2.49e-05	43.1
21_1810	5_242	33.333	60	39	1	354	413	4	62	4.36e-05	42.4
21_1810	5_135	23.853	218	139	9	368	578	32	229	1.41e-04	39.7
21_1811	5_895	61.272	173	66	1	13	185	13	184	1.34e-79	231
21_1812	5_896	64.550	189	67	0	11	199	1	189	4.49e-94	268
21_1813	5_897	58.537	287	118	1	14	299	18	304	1.65e-132	375
21_1813	5_2142	41.237	291	158	4	11	299	4	283	6.69e-75	228
21_1814	5_898	46.154	156	83	1	5	159	8	163	1.08e-49	154
21_1815	5_918	46.416	293	157	0	6	298	13	305	3.36e-112	323
21_1816	5_917	66.134	313	103	2	13	322	17	329	1.52e-164	458
21_1816	5_2142	26.471	102	62	2	149	237	151	252	7.32e-05	40.0
21_1817	5_916	52.941	238	112	0	18	255	21	258	3.61e-100	290
21_1818	5_915	74.725	273	68	1	1	273	3	274	2.98e-150	419
21_1819	5_914	58.371	442	183	1	13	454	12	452	0.0	577
21_1819	5_2558	27.950	322	202	11	37	330	49	368	5.90e-19	85.5
21_1820	5_913	28.082	146	104	1	2	146	9	154	1.69e-17	70.9
21_1821	5_912	84.947	857	112	2	1	840	1	857	0.0	1464
21_1821	5_1661	45.640	883	388	14	3	822	6	859	0.0	748
21_1821	5_2504	47.550	694	308	10	163	808	217	902	0.0	585
21_1822	5_911	51.136	352	170	1	2	353	15	364	2.37e-133	382
21_1823	5_910	46.263	281	142	2	24	299	20	296	5.67e-83	248
21_1823	5_2338	31.757	148	80	5	41	172	2	144	3.78e-08	49.7
21_1823	5_773	24.427	131	85	4	33	155	32	156	6.62e-06	43.1
21_1824	5_908	54.513	277	125	1	1	276	20	296	4.08e-99	289
21_1825	5_907	43.875	449	251	1	1	448	1	449	8.24e-143	414
21_1826	5_906	56.827	542	234	0	7	548	2	543	0.0	674
21_1826	5_2733	39.140	465	273	3	50	514	62	516	2.27e-111	341
21_1826	5_2501	30.162	431	287	6	19	445	17	437	7.20e-63	212
21_1827	5_903	23.276	116	85	1	30	141	30	145	8.77e-06	40.8
21_1827	5_613	30.303	66	46	0	30	95	24	89	9.80e-06	40.4
21_1828	5_902	49.299	499	248	3	10	504	10	507	0.0	522
21_1829	5_899	80.363	331	65	0	1	331	1	331	0.0	558
21_1830	5_871	41.121	107	63	0	33	139	13	119	3.66e-29	99.8
21_1832	5_870	68.362	354	112	0	12	365	17	370	0.0	522
21_1832	5_1016	31.746	252	148	9	120	357	116	357	1.06e-23	97.1
21_1832	5_508	25.926	270	158	7	132	365	404	667	2.00e-17	80.1
21_1832	5_1895	32.710	107	70	2	246	352	350	454	1.24e-12	64.7
21_1832	5_1272	22.566	226	146	7	127	344	212	416	4.60e-06	44.3
21_1832	5_2247	25.225	111	69	3	255	357	266	370	3.34e-05	41.6
21_1832	5_2067	25.000	144	95	4	144	278	242	381	2.23e-04	38.9
21_1833	5_869	51.948	154	74	0	17	170	32	185	9.06e-58	176
21_1834	5_868	65.160	376	111	2	2	369	3	366	0.0	529
21_1835	5_867	73.570	507	134	0	1	507	1	507	0.0	811
21_1836	5_866	48.193	415	213	2	1	414	1	414	6.71e-151	431
21_1838	5_1695	86.111	72	10	0	1	72	287	358	1.66e-40	132
21_1838	5_389	86.111	72	10	0	1	72	287	358	1.66e-40	132
21_1839	5_1901	35.106	94	59	1	8	99	7	100	2.89e-13	61.6
21_1839	5_1903	29.268	82	56	2	33	113	11	91	8.54e-08	46.6
21_1839	5_1906	27.273	66	38	2	28	84	7	71	5.97e-04	35.8
21_1847	5_805	43.750	32	14	1	1	28	1	32	4.32e-05	36.6
21_1847	5_868	40.000	30	18	0	1	30	1	30	3.49e-04	35.0
21_1853	5_2288	54.545	44	20	0	52	95	3	46	7.70e-10	46.6
21_1856	5_1695	86.111	72	10	0	1	72	287	358	1.66e-40	132
21_1856	5_389	86.111	72	10	0	1	72	287	358	1.66e-40	132
21_1857	5_2162	68.785	362	112	1	1	362	1	361	0.0	525
21_1859	5_2166	83.630	617	99	2	1	617	1	615	0.0	1003
21_1859	5_1405	55.326	629	249	12	1	606	1	620	0.0	627
21_1859	5_1741	50.809	618	285	11	2	609	8	616	0.0	571
21_1859	5_1321	50.775	581	270	7	28	605	39	606	0.0	552
21_1859	5_562	33.186	226	144	4	157	382	224	442	7.70e-28	113
21_1859	5_65	34.568	81	41	4	198	269	138	215	7.59e-05	41.6
21_1859	5_259	33.333	81	42	2	189	264	48	121	2.99e-04	39.7
21_1860	5_2167	64.675	385	135	1	7	391	7	390	0.0	546
21_1861	5_2168	57.914	278	102	3	16	278	1	278	6.06e-102	295
21_1862	5_2169	39.803	407	241	3	11	414	13	418	1.16e-102	308
21_1863	5_2170	62.687	67	25	0	12	78	5	71	1.11e-28	94.4
21_1864	5_2172	60.606	66	26	0	1	66	1	66	1.47e-27	90.9
21_1864	5_925	43.902	41	23	0	5	45	7	47	1.23e-08	42.7
21_1864	5_927	48.889	45	23	0	5	49	7	51	4.49e-08	41.6
21_1865	5_2173	39.796	98	56	1	5	99	2	99	2.48e-21	78.2
21_1865	5_1318	37.209	86	53	1	27	112	25	109	7.34e-10	48.9
21_1866	5_2175	57.357	333	142	0	1	333	1	333	2.55e-153	431
21_1866	5_1740	24.047	341	187	15	11	330	22	311	1.18e-09	54.7
21_1867	5_2176	42.991	107	61	0	1	107	106	212	5.81e-33	110
21_1867	5_2192	42.056	107	62	0	1	107	87	193	2.40e-32	109
21_1868	5_2200	53.608	97	45	0	1	97	1	97	2.77e-33	107
21_1869	5_2201	68.908	238	74	0	1	238	101	338	5.96e-132	372
21_1871	5_2202	60.373	964	376	3	6	963	404	1367	0.0	1263
21_1871	5_2633	23.957	839	534	18	50	861	59	820	4.44e-69	244
21_1871	5_1366	24.538	379	240	8	29	378	17	378	1.91e-21	96.7
21_1871	5_1334	26.126	222	104	10	422	638	147	313	2.98e-07	50.1
21_1873	5_2204	35.417	192	124	0	21	212	10	201	1.99e-50	159
21_1874	5_2206	37.705	183	113	1	24	206	1	182	4.45e-44	143
21_1875	5_2209	41.722	453	253	2	2	447	17	465	5.21e-141	408
21_1875	5_2258	24.790	476	295	17	5	432	15	475	1.06e-21	93.6
21_1876	5_2212	35.260	173	103	3	18	181	16	188	9.07e-35	117
21_1876	5_841	26.087	92	65	2	57	148	17	105	4.25e-10	51.2
21_1877	5_368	56.250	208	91	0	1	208	1	208	2.55e-86	250
21_1878	5_2216	80.711	197	38	0	1	197	1	197	8.07e-127	352
21_1879	5_2217	39.344	183	106	2	10	192	24	201	7.22e-46	146
21_1879	5_700	23.602	161	114	3	32	191	58	210	2.25e-11	57.0
21_1879	5_2080	21.608	199	114	5	17	193	25	203	9.07e-09	50.4
21_1879	5_2080	24.684	158	99	6	29	174	216	365	2.76e-06	42.7
21_1880	5_2219	82.427	239	42	0	6	244	6	244	1.07e-133	373
21_1880	5_1013	25.301	166	115	2	66	231	47	203	5.34e-12	59.7
21_1880	5_2559	25.000	168	118	4	60	225	46	207	5.29e-06	42.4
21_1880	5_1607	52.778	36	17	0	191	226	141	176	3.36e-05	39.7
21_1880	5_1602	41.304	46	27	0	168	213	178	223	1.64e-04	38.1
21_1881	5_2220	28.962	366	187	5	19	312	20	384	2.57e-46	157
21_1882	5_2221	32.593	135	90	1	1	135	1	134	3.70e-28	97.8
21_1883	5_2222	51.765	85	41	0	1	85	1	85	1.24e-29	97.4
21_1884	5_2223	42.784	194	110	1	6	199	9	201	2.92e-60	184
21_1885	5_2225	59.677	62	25	0	1	62	1	62	2.62e-21	74.7
21_1886	5_2226	36.170	47	30	0	4	50	1	47	1.54e-11	49.3
21_1887	5_2228	33.913	460	293	4	196	650	584	1037	1.27e-85	286
21_1887	5_2228	31.356	118	79	1	59	174	58	175	1.56e-10	60.5
21_1888	5_2230	52.970	202	93	2	1	200	1	202	1.34e-75	223
21_1889	5_2231	68.192	459	146	0	10	468	1	459	0.0	698
21_1889	5_2710	31.618	136	89	4	334	469	692	823	1.01e-13	69.7
21_1890	5_2232	50.617	405	198	2	13	417	8	410	3.31e-148	424
21_1891	5_2234	75.485	412	101	0	7	418	13	424	0.0	677
21_1892	5_2235	44.737	76	42	0	1	76	1	76	1.09e-25	87.4
21_1893	5_2236	42.529	87	50	0	7	93	8	94	4.81e-24	84.0
21_1894	5_2238	39.825	457	272	3	1	455	1	456	7.58e-111	336
21_1895	5_2239	54.065	246	113	0	1	246	10	255	1.21e-101	292
21_1896	5_2240	76.533	473	102	3	15	485	2	467	0.0	690
21_1897	5_2241	76.884	398	91	1	1	398	1	397	0.0	652
21_1898	5_2243	56.643	143	62	0	30	172	20	162	6.78e-63	189
21_1899	5_2244	53.089	518	241	2	1	517	1	517	0.0	580
21_1900	5_2245	42.857	189	107	1	17	205	13	200	1.71e-53	166
21_1901	5_2246	80.000	110	22	0	13	122	83	192	6.70e-68	199
21_1902	5_2247	41.253	383	201	5	2	373	1	370	9.00e-100	297
21_1902	5_1895	27.273	231	139	9	131	352	238	448	1.18e-11	62.0
21_1902	5_1016	26.267	217	131	8	140	346	144	341	1.64e-08	52.0
21_1902	5_870	26.957	115	67	3	266	374	260	363	8.66e-08	49.7
21_1903	5_2248	36.820	239	149	2	1	237	39	277	3.35e-47	154
21_1904	5_2249	66.176	340	115	0	33	372	1	340	1.35e-178	496
21_1905	5_2250	75.610	41	10	0	6	46	7	47	3.17e-19	68.2
21_1906	5_2252	73.171	328	88	0	7	334	13	340	5.31e-176	488
21_1906	5_113	25.071	351	192	18	1	313	1	318	2.04e-10	57.0
21_1906	5_1568	25.532	141	103	1	1	139	1	141	1.37e-08	51.6
21_1907	5_2253	50.860	407	200	0	13	419	13	419	5.37e-140	403
21_1907	5_463	23.839	323	202	9	14	318	20	316	1.11e-05	43.1
21_1908	5_2255	47.802	182	95	0	1	182	1	182	3.16e-50	157
21_1909	5_2256	30.466	279	185	5	1	274	1	275	7.82e-46	152
21_1910	5_2257	35.470	468	290	5	6	463	16	481	2.89e-108	328
21_1911	5_2258	43.949	471	263	1	9	478	13	483	1.42e-141	412
21_1911	5_263	23.117	385	263	11	39	397	48	425	1.30e-23	100
21_1911	5_2209	24.301	465	303	14	8	462	17	442	2.80e-23	98.6
21_1912	5_2259	48.128	187	97	0	4	190	11	197	5.92e-60	182
21_1912	5_737	33.333	156	103	1	31	186	12	166	2.96e-25	92.8
21_1913	5_2269	57.724	492	207	1	2	493	9	499	0.0	618
21_1913	5_2266	60.000	60	24	0	434	493	2	61	2.58e-22	86.7
21_1913	5_2263	60.000	60	24	0	434	493	2	61	2.58e-22	86.7
21_1914	5_2270	69.500	200	61	0	1	200	1	200	7.12e-108	304
21_1915	5_2271	84.615	260	40	0	1	260	1	260	9.27e-166	455
21_1915	5_140	29.710	138	81	4	124	255	98	225	1.07e-07	47.8
21_1916	5_2273	46.341	205	101	1	1	196	1	205	4.85e-65	196
21_1917	5_2274	52.488	402	173	3	1	390	1	396	3.04e-155	440
21_1917	5_109	30.493	223	135	4	35	238	54	275	2.34e-27	108
21_1917	5_139	27.333	300	153	9	18	254	58	355	6.96e-20	87.4
21_1919	5_2276	58.929	168	69	0	17	184	17	184	3.75e-75	220
21_1920	5_2277	36.364	165	101	2	12	172	29	193	1.39e-29	105
21_1921	5_2278	66.859	347	110	2	22	367	4	346	9.85e-158	469
21_1921	5_819	34.021	291	165	3	15	305	1	264	2.84e-51	179
21_1922	5_2279	39.858	281	169	0	1	281	3	283	5.21e-80	240
21_1923	5_2280	63.052	249	92	0	20	268	3	251	5.96e-120	339
21_1923	5_1543	30.651	261	158	5	7	257	23	270	1.46e-28	108
21_1923	5_1098	29.583	240	145	6	15	244	4	229	2.35e-27	102
21_1923	5_373	29.020	255	144	4	28	255	61	305	1.91e-25	100
21_1923	5_1508	30.131	229	146	4	13	235	4	224	2.46e-25	96.7
21_1923	5_1603	29.661	236	143	6	24	255	21	237	1.50e-23	94.4
21_1923	5_1391	33.190	232	132	9	19	244	6	220	2.54e-23	93.2
21_1923	5_583	34.802	227	125	9	24	241	12	224	4.33e-23	90.9
21_1923	5_1034	29.130	230	142	7	18	235	10	230	2.65e-20	84.0
21_1923	5_1295	31.651	218	127	7	29	234	18	225	1.13e-19	82.0
21_1923	5_2684	27.132	258	156	8	16	259	6	245	1.51e-19	81.6
21_1923	5_2534	29.297	256	155	8	1	244	1	242	4.12e-19	82.8
21_1923	5_2534	28.509	228	141	6	28	244	298	514	2.99e-17	77.4
21_1923	5_600	28.750	240	142	9	16	246	2	221	1.12e-18	80.5
21_1923	5_1426	29.870	231	125	7	30	247	278	484	2.21e-18	80.5
21_1923	5_1523	26.471	238	159	6	19	252	6	231	6.34e-18	77.0
21_1923	5_2384	27.907	215	125	5	28	237	18	207	1.15e-17	75.9
21_1923	5_1381	27.876	226	131	10	15	225	17	225	1.92e-17	76.3
21_1923	5_1019	30.702	228	126	7	19	230	8	219	2.41e-16	72.8
21_1923	5_2631	25.210	238	143	6	27	251	40	255	4.12e-16	73.2
21_1923	5_753	25.991	227	149	6	30	251	372	584	6.21e-16	73.6
21_1923	5_2583	28.755	233	136	10	35	255	233	447	1.24e-15	72.8
21_1923	5_2683	27.451	255	145	9	9	247	17	247	4.17e-15	69.3
21_1923	5_1422	27.935	247	147	10	16	247	8	238	2.71e-14	67.4
21_1923	5_1256	26.609	233	146	8	27	251	351	566	3.41e-14	68.2
21_1923	5_2644	23.556	225	135	7	15	232	38	232	5.49e-14	66.2
